ID,S_Value,Visibility,Phase_Jitter,BitFlip,Noise
441,2.828427123,0.996669785,1.582911646,0.002821303,0.034519056
442,2.828427123,0.97127626,6.447313397,0.011166681,0.1
443,2.828427123,0.998738941,12.16995151,0.029425075,0.045422093
444,2.828427123,0.935653569,5.064016671,0.001501025,0.034361287
445,2.828427123,0.898821414,22.88650683,0.013006671,0.005399328
446,2.828427123,1,1.161472586,0.001620821,0.027118373
447,2.828427123,0.985240582,0.719301306,0.000109597,0.022143653
448,2.828427123,0.975770116,3.667267634,0.007924755,0.001185871
449,2.828427123,0.867045059,19.67301354,0.024158012,0.006210156
450,2.828427123,0.967342244,3.721197314,0.007400074,0.005879465
451,2.828427123,0.99584593,0.0442781,0,0.012448341
452,2.828427123,0.987763079,1.02370943,0.005050096,0.036829312
453,2.828427123,0.947390659,5.772578389,0.000495824,0.020766286
454,2.828427123,0.993004249,1.242035488,0.002916321,0.016082885
455,2.828427123,0.960340019,3.80046302,0.003647843,0.003007175
456,2.828427123,0.985348655,0.695150243,0.00114296,0.02233841
457,2.828427123,0.985618272,0.631716938,0.003366689,0.042063907
458,2.828427123,0.98575208,9.009930217,0.006219643,0.022251343
459,2.828427123,1,2.395270703,0.00992457,0.1
460,2.828427123,0.984441678,2.634914527,0.017191082,0.1
461,2.828427123,0.987553374,1.313466116,0.002514827,0.015742631
462,2.828427123,0.991669623,0.08311699,0.00022341,0.016162245
463,2.828427123,0.998662276,0.130573697,0.000585173,0.008544165
464,2.828427123,0.981924851,1.318052528,0.00336887,0.001616534
465,2.828427123,0.993941366,7.288248513,0.028426068,0.043467915
466,2.828427123,0.96892654,2.117459223,0.000729075,0.039518671
467,2.828427123,0.986377223,2.800407048,0,0.003644129
468,2.828427123,0.996378069,0.02664587,0.000569597,0.045424262
469,2.828427123,0.965468683,3.108815708,0.002719213,0.018748315
470,2.828427123,0.971734047,5.496597701,0.005093061,0.004193497
471,2.828427123,0.827013406,8.961613343,0.000635656,0.1
472,2.828427123,0.980060516,2.752844329,0.006215679,0.029545738
473,2.828427123,0.971608195,17.37328926,0.012979189,0.041209351
474,2.828427123,0.998038472,16.08171283,0.023892637,0.011243269
475,2.828427123,0.994723007,0.010065446,0.001494596,0.00549152
476,2.828427123,0.963287732,1.370150544,0.003113336,0.009958981
477,2.828427123,0.905197932,14.50380548,0.012095696,0.024000454
478,2.828427123,0.993637172,0.680722434,0.002614059,0.014356188
479,2.828427123,0.997527116,1.858157759,0.00678462,0.017895584
480,2.828427123,0.991399637,2.313294023,0.001219807,0.000389269
481,2.828427123,0.996902719,1.279842236,0.003299561,0.024355037
482,2.828427123,0.998076709,3.521958021,0.005266548,0.029608687
483,2.828427123,0.991579168,2.787116973,0.00753262,0.041507529
484,2.828427123,0.994585894,0.871015975,0.001389671,0.02587782
485,2.828427123,0.861943929,18.85954169,0.026811475,0.006517037
486,2.828427122,1,0.280840559,0.002104607,0.013906611
487,2.828427122,0.98708871,1.080694158,0.000315878,0.002446275
488,2.828427122,0.963839514,7.608030868,0.004954989,0.015508816
489,2.828427122,0.990685401,5.777464025,0.004191184,0.019880613
490,2.828427122,0.873378778,13.24794829,0.000783129,0.003099567
491,2.828427122,0.987331705,0,0,0.014383659
492,2.828427122,0.947732868,5.33313615,0.000404212,0.008231182
493,2.828427122,0.991816571,2.041232646,0,0.049042983
494,2.828427122,0.997883988,0.849018943,0.001139099,0.016152735
495,2.828427122,0.996714881,0.770235057,0.004027778,0.01987008
496,2.828427122,0.996511379,0.962959138,0.00560982,0.1
497,2.828427122,0.989145439,2.037514442,0.00286173,0.034041869
498,2.828427122,0.896464451,15.17372803,0.000921352,0.034447933
499,2.828427122,0.994898761,1.897554175,0.000760248,0.000336235
500,2.828427122,0.894637353,15.3724184,0.016386293,0.034912032
501,2.828427122,0.900722861,6.24381399,0,0.005317262
502,2.828427122,0.994799455,0.748881804,0.004399317,0.034202414
503,2.828427122,0.997176217,0.391445987,0.000445658,0.016017813
504,2.828427122,0.925551051,17.21356223,0.000291812,0.041498942
505,2.828427122,1,0.865570323,6.97011565583297e-05,0.015072978
506,2.828427122,0.99189462,0.738509299,0,0.001766654
507,2.828427122,0.968381153,2.6435141,0.000256898,0.039094158
508,2.828427122,0.9890114,0.500941371,0.0010058,0.007602519
509,2.828427122,1,0.373984754,0,0.000918184
510,2.828427122,0.995589377,0.633923877,0.001493467,0.026229228
511,2.828427122,0.91773117,12.84195245,0.0258194,0.013221172
512,2.828427122,0.992942744,0.339503237,0.000586733,0.022002183
513,2.828427122,0.996616225,0.99679241,0.001394189,0.015520746
514,2.828427122,0.962007122,12.19460542,0.009862971,0.1
515,2.828427122,0.979701669,5.182970758,0,0.006852008
516,2.828427122,0.9954093,0.121582882,0.003934271,0.035523735
517,2.828427122,0.991044714,3.326600797,0.000215265,0.003156472
518,2.828427122,0.959534286,11.3605575,0.005717629,0.1
519,2.828427122,1,0.151348608,0.000428258,0.016774638
520,2.828427122,0.984608494,1.913152909,0.00993894,0.025288874
521,2.828427122,0.965070621,3.7408015,0.004742897,0.008956473
522,2.828427122,0.929307865,2.94527874,0.000230909,0.02460714
523,2.828427122,0.887565026,16.63446605,0.017760849,0.1
524,2.828427122,0.994679277,8.877719813,0.009040893,0.007354797
525,2.828427122,0.984859029,10.5862422,0.003787525,0.039355453
526,2.828427122,0.978562056,9.386826116,0.008113337,0.023051998
527,2.828427122,0.998586143,0.185599318,0.00180902,0.001660147
528,2.828427122,0.993694479,0.410402307,0.003014226,0.026189056
529,2.828427122,0.997453737,1.040598018,0.000240689,0.003973028
530,2.828427122,0.982876553,0.963924547,0.001174798,0.040013214
531,2.828427122,0.978150837,0.313432543,0.000120478,0.001551476
532,2.828427122,0.995063612,0.231861968,0.001555081,0.014339117
533,2.828427122,0.996694439,2.70340823,0.010081796,0.02724482
534,2.828427122,0.977973239,30.05097157,0.012291431,0.038602881
535,2.828427122,0.992084388,1.873343177,0.004775378,0.014494465
536,2.828427122,0.988962602,1.706443598,0.00305226,0.012185576
537,2.828427122,0.996310525,0.52157595,0.000539216,0.020231418
538,2.828427122,0.977894675,3.442518615,0.010943985,0.017532513
539,2.828427122,0.967068799,2.241680065,0.000330687,0.039230886
540,2.828427122,0.982625163,2.755802866,0.014605081,0.019345376
541,2.828427122,0.996666295,0.451379989,0.012122477,0.048071034
542,2.828427122,0.966967969,2.118791322,0.000960327,0.036612078
543,2.828427122,0.965832194,9.675397432,0.007957815,0.005342009
544,2.828427122,0.995527208,0.273855778,0.000867861,0.036089581
545,2.828427122,0.94543743,24.79257041,0.011849319,0.006510812
546,2.828427122,0.984089023,0.143339647,0.000726249,0.021134624
547,2.828427122,0.993035857,0.437393455,0.000877861,0.015131382
548,2.828427122,0.972158331,0.601164981,0,0.045649777
549,2.828427122,0.989905749,9.105988876,0.006048419,0.1
550,2.828427122,0.997773896,0.840608816,0.004036997,0.01931092
551,2.828427122,0.970842355,5.68819352,0.014589562,0.046386491
552,2.828427122,0.981551583,0.595796885,0.000126283,0.020000094
553,2.828427122,0.96871209,1.793182873,0.000355636,0.044388022
554,2.828427122,0.991741587,0.555580993,0.000521974,0.015530084
555,2.828427122,0.832812721,18.83635705,0.003054986,0.024281822
556,2.828427122,1,1.009577116,0.000932474,0.01423309
557,2.828427122,0.999529527,0.445660731,0.001378153,0.015023968
558,2.828427122,0.981280701,5.063274708,0.000987219,0.007925625
559,2.828427122,0.994817826,8.829378101,0.031927955,0.035793517
560,2.828427122,0.987476271,5.857528924,0.014761553,0.035875525
561,2.828427122,0.995360912,2.263533058,0.001649253,0.006737494
562,2.828427122,0.836296168,12.34065923,0.007695021,0.000760061
563,2.828427122,0.985483369,8.948408931,0.007356665,0.006541098
564,2.828427122,0.946583878,13.20671929,0.00699767,0.044647177
565,2.828427122,0.996634958,17.72179988,0.011159167,0.008630105
566,2.828427122,0.985436197,2.032493286,0.004119952,0.013109937
567,2.828427122,0.993195956,1.883297091,0.00633853,0.022786797
568,2.828427122,0.910942087,6.755053581,0.002198942,0.035667378
569,2.828427122,0.983916374,5.462151909,0.002162257,0.029259341
570,2.828427122,0.847585753,11.71076727,0.005585372,0.047882806
571,2.828427122,0.983636908,0.548384129,0.001136081,0.037861483
572,2.828427122,0.994202142,0.175269957,0.001380685,0.000517283
573,2.828427122,0.987797247,2.670996576,0.004864235,0.038400493
574,2.828427122,0.998893979,1.122391504,0.000197454,0.016280195
575,2.828427122,0.98534314,1.128152355,0.002730724,0.0040245
576,2.828427122,0.981015933,15.57047646,0.020104157,0.023236325
577,2.828427122,0.830057643,8.94619854,0.012744145,0.022547428
578,2.828427122,0.981848364,0,0.001394553,0.026899077
579,2.828427122,0.986646069,1.148603017,0,0.001382083
580,2.828427122,0.915995574,10.43207941,0.011857777,0.002128713
581,2.828427122,0.98505779,0.931088493,0.000839429,0.001638774
582,2.828427122,0.993221428,0.449294542,0.003246616,0.013368504
583,2.828427122,0.986291909,2.489818758,0.017312979,0.1
584,2.828427122,0.946917981,7.112181504,0.007240522,0.028496949
585,2.828427122,0.995307016,0.677350039,0.000436141,0.014126372
586,2.828427122,0.999870445,0.478923936,0.000542694,0.032662091
587,2.828427122,0.946490496,5.576748128,0.000579905,0.032056864
588,2.828427122,0.992525932,2.592811116,0.001467324,0.003877698
589,2.828427122,0.996590212,0.430320745,0.000818542,0.019573892
590,2.828427122,0.994560342,8.490220036,0.012947028,0.009845217
591,2.828427122,0.976708555,1.010057347,0.000869324,0.020302116
592,2.828427122,0.995518455,0.532918044,0.001108919,0.015867761
593,2.828427122,0.988023697,6.59731144,0,0.1
594,2.828427122,0.99766947,0.983046218,0.001164731,0.015912259
595,2.828427122,0.968520914,4.080930725,0.00809846,0.030677243
596,2.828427122,0.97477657,16.59367786,0.020240082,0.047734437
597,2.828427122,0.951398508,8.203608458,0.037204618,0.1
598,2.828427122,0.982953544,2.115249467,0.000762156,0.001616413
599,2.828427122,0.971134933,12.14790432,0.007914098,0.029524783
600,2.828427122,0.934838743,6.788410532,0.011554377,0.020568067
601,2.828427122,0.987563478,2.319120677,0.010518076,0.033147108
602,2.828427122,0.987675431,0.728892124,0.003240992,0.011456927
603,2.828427122,0.954773195,3.610386696,0.004042453,0.015969308
604,2.828427122,0.991768854,0,0.01200322,0.1
605,2.828427122,0.9671638,5.053126773,0,0.042317759
606,2.828427122,0.968833093,1.779517167,0.00090776,0.034795632
607,2.828427122,0.964748995,27.23668043,0.001720539,0.006578699
608,2.828427122,0.938939994,10.23413438,0.010571782,0.1
609,2.828427122,0.95423678,3.556095381,0.005670373,0.01504116
610,2.828427122,0.991020571,8.948228639,0.026132581,0.002932836
611,2.828427122,0.976901009,5.474090133,0.008062209,0.038539712
612,2.828427122,0.989021572,1.660073165,0.000510646,0.012128331
613,2.828427122,0.987743816,0.337051343,0,0.033912062
614,2.828427122,0.99891515,1.83740832,0.006343439,0.018487443
615,2.828427122,1,0.64216459,0.003319162,0.021787645
616,2.828427122,0.976502782,5.246928917,0.000640952,0.011086724
617,2.828427122,0.939279195,6.030082544,0.011168317,0.027243507
618,2.828427122,0.980130206,0.491490027,1.01820468499699e-05,0.029508549
619,2.828427122,0.992346549,0.781778318,0.001807131,0.013598913
620,2.828427122,0.960140717,19.47110796,0.013210832,0.016721809
621,2.828427122,0.973693097,2.888986138,0.000534476,0.017887371
622,2.828427122,0.963817446,4.474771972,0.011248901,0.0353486
623,2.828427122,0.976511293,4.484401824,0.001547475,0.004945916
624,2.828427122,0.940540565,5.968968146,0.007524394,0.020134956
625,2.828427122,0.994765819,0.282816761,0.001830307,0.001890707
626,2.828427122,0.925297356,6.045344858,0.017892028,0.01763486
627,2.828427122,1,1.002532835,0.002915066,0.015666738
628,2.828427122,0.994175709,0.45769093,0.00280309,0.003633141
629,2.828427122,0.963030463,11.51532478,0.025159155,0.041882146
630,2.828427122,0.985820795,0.553617829,0.000242872,0.001327109
631,2.828427122,0.98529844,16.23080831,0.017353106,0.03503949
632,2.828427122,0.997177506,16.081158,0.023769417,0.011356278
633,2.828427122,0.991988318,0.044168638,0.001253464,0.000544633
634,2.828427122,0.997930845,0,0.000624272,0.006101131
635,2.828427122,0.942534444,13.08247239,0.008164768,0.042454721
636,2.828427122,0.98678446,0.756701762,0.003496805,0.010709901
637,2.828427122,0.991253465,0.748564896,0.003560615,0.03807263
638,2.828427122,0.995309749,1.371733769,0.003612355,0.024201202
639,2.828427122,0.993289907,1.946447254,0.008521578,0.018839013
640,2.828427122,0.973454628,0.43424738,0.000460336,0.025250489
641,2.828427122,0.971614176,1.220856856,0.001675706,0.022855245
642,2.828427122,0.997695245,0.239899978,0.004675064,0.032412024
643,2.828427122,0.989150444,2.260685004,0.003299923,0.022337307
644,2.828427122,0.90166475,16.5084201,0.007445377,0.030726103
645,2.828427122,0.924658006,10.09754435,0.00552256,0.033452158
646,2.828427122,0.947905225,5.265721773,0.00102808,0.00738597
647,2.828427122,0.989991352,0.849034416,0.002101286,0.003301484
648,2.828427122,0.98918896,1.575371112,0.001148691,0.047497121
649,2.828427122,0.981547904,2.230321495,0.007559454,0.046592426
650,2.828427122,0.918527905,4.915335393,0.00811586,0.034870717
651,2.828427122,0.965238741,3.323542442,0.012748212,0.051066291
652,2.828427122,0.968647181,0.537896218,0.001406978,0.021966661
653,2.828427122,0.992919981,13.9928413,0.005123946,0.008931629
654,2.828427122,0.888584366,22.81020145,0.035414585,0.004499167
655,2.828427122,0.99271411,0.94741798,0.003455159,0.016612753
656,2.828427122,0.991999955,0.765112462,0.002548743,0.011448976
657,2.828427122,0.989041812,3.001707714,0.004398082,0.005792991
658,2.828427122,0.994852083,0.153393766,0.000372082,0.006403554
659,2.828427122,0.998272783,0.343207868,0.00019953,0.000780452
660,2.828427122,0.981673063,8.729824376,0.009690397,0.015342829
661,2.828427122,0.998132937,0.410492537,0.001002543,0.012906618
662,2.828427122,0.909311234,10.02222232,0.010088233,0.03963398
663,2.828427122,1,1.873243944,0.006232593,0.012657982
664,2.828427122,0.995258735,0.01330787,0.001081146,0.045076507
665,2.828427122,0.946206313,4.145874518,0.008421368,0.016586047
666,2.828427122,0.975586583,6.081776622,0.009784473,0.008272256
667,2.828427122,0.998468922,0.998448555,0.003496234,0.001147714
668,2.828427122,0.96790506,2.227014516,0.000944433,0.023954841
669,2.828427122,0.991241746,0.823482653,0.000495919,0.000449694
670,2.828427122,0.996992977,0.483214398,0.00235583,0.023663631
671,2.828427122,0.977497179,7.25325946,0.011186726,0.031673565
672,2.828427122,0.933968072,10.22961992,0.021496716,0.034733732
673,2.828427122,0.966622573,26.12032469,0.01568285,0.025620035
674,2.828427122,0.988134291,9.205975286,0.012198966,0.003823161
675,2.828427122,0.949351813,17.35781005,0.005124894,0.018439759
676,2.828427122,0.916905304,9.688859088,0.01113606,0.1
677,2.828427122,0.994312659,4.640038897,0.000288635,0.003874404
678,2.828427122,0.913818679,5.907227635,9.78020867687833e-05,0.032965843
679,2.828427122,0.998168821,0.510006559,0.00272819,0.017196463
680,2.828427122,0.992761633,7.597774123,0.008667978,0.024296191
681,2.828427122,0.978533195,5.243453166,0.003107225,0.010869084
682,2.828427122,1,0.298203966,0.000190286,0.00036298
683,2.828427122,0.986905736,5.862161176,0.004622404,0.021679696
684,2.828427122,0.971347424,6.48867572,0.004561181,0.046166138
685,2.828427122,0.998381672,2.876042212,0.003246449,0.009498259
686,2.828427122,0.995771452,0.454203763,0.002563481,0.012965914
687,2.828427122,0.975532212,3.458036329,0.010904138,0.049223567
688,2.828427122,0.93724851,1.911824068,0.006124256,0.1
689,2.828427122,0.997295263,0,0.001334421,0.015092569
690,2.828427122,0.997159997,0.835976238,0.001776568,0.014661367
691,2.828427122,0.954073103,3.304703414,0.004374701,0.012737555
692,2.828427122,0.951797308,23.05894829,0.024416975,0.1
693,2.828427122,0.965137002,3.039958961,0.001432937,0.1
694,2.828427122,0.960360408,0.770587954,0.000266187,0.039802301
695,2.828427122,0.984461812,0.476442206,0.000985277,0.020895496
696,2.828427122,0.984836125,0.737393039,0.00280182,0.043227249
697,2.828427121,0.991456061,0.634930032,0.002106955,0.040483642
698,2.828427121,0.987569098,6.057810385,0.001262447,0.004180168
699,2.828427121,0.945695738,4.13662998,0.007583154,0.006398712
700,2.828427121,0.941090884,25.49227021,0.002619671,0.033417786
701,2.828427121,0.944177797,9.462788939,0.023832104,0.019679013
702,2.828427121,0.992466157,0.896914553,0.002012707,0.001215865
703,2.828427121,0.994490883,5.856141073,0.003387814,0.021283653
704,2.828427121,0.998841535,1.132568528,0.000223043,0.025339903
705,2.828427121,0.995645566,0.646451455,0,0.025499642
706,2.828427121,0.999373684,0.84412196,0.000730901,0.030915868
707,2.828427121,0.99418782,2.829822003,0.007460243,0.013265546
708,2.828427121,0.968006916,7.597049559,0.001160949,0.023488175
709,2.828427121,0.982317007,4.993760266,0.005783655,0.045194118
710,2.828427121,1,0,0.004217031,0.1
711,2.828427121,0.983653249,0.712033741,0.001808203,0.034316201
712,2.828427121,0.817543805,17.66576282,0.000395233,0.017573766
713,2.828427121,0.961167559,4.466164699,0.012219599,0.021034394
714,2.828427121,0.959623043,15.85288059,0.016781912,0.026804472
715,2.828427121,0.974534013,2.018722618,0.000744408,0.00022106
716,2.828427121,0.996891835,0.234450802,0.005309135,0.032529604
717,2.828427121,0.997596681,0.706318381,0.001892334,0.03367444
718,2.828427121,0.998881336,1.971845911,0.012529462,0.047392057
